# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
434500at4751	Duplicated	scaffold_4558	2769	10490	+	191.1	187	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	scaffold_3109	85335	86335	-	95.4	144	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Duplicated	scaffold_32	267602	268385	+	73.7	72	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435317at4751	Duplicated	scaffold_256	351500	352281	+	72.1	72	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Duplicated	scaffold_150	253024	254938	+	67.8	92	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435471at4751	Duplicated	scaffold_611	205440	207172	-	71.4	102	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Duplicated	scaffold_535	238777	239637	-	304.1	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
435767at4751	Duplicated	scaffold_1114	60054	60918	+	282.9	183	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	scaffold_4407	24250	25398	-	146.0	117	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Duplicated	scaffold_57	882707	883671	+	209.8	180	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
437914at4751	Duplicated	scaffold_4059	37467	38431	-	209.8	180	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Duplicated	scaffold_2437	27674	29727	-	128.2	157	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438274at4751	Duplicated	scaffold_1269	127266	144699	+	126.8	158	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Duplicated	scaffold_970	150446	162779	-	88.7	62	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438731at4751	Duplicated	scaffold_214	258778	278131	-	81.1	62	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	scaffold_13	70006	78322	-	75.4	113	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	scaffold_991	278744	279389	+	118.3	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Missing
441586at4751	Missing
443595at4751	Duplicated	scaffold_30	281375	284129	-	44.9	56	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
443595at4751	Duplicated	scaffold_477	363104	365860	+	44.9	56	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Duplicated	scaffold_1494	230919	231336	-	70.7	57	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444174at4751	Duplicated	scaffold_2247	5540	6023	-	69.5	57	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	scaffold_428	329451	329962	-	103.5	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Duplicated	scaffold_2763	35405	37385	-	90.8	91	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444602at4751	Duplicated	scaffold_136	407578	409077	+	90.0	91	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	scaffold_102	259530	277044	-	82.1	105	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	scaffold_1	2045411	2046826	+	48.6	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Duplicated	scaffold_2422	108984	109856	-	91.3	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
445954at4751	Duplicated	scaffold_5659	5071	6005	-	88.8	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	scaffold_195	74355	76480	+	112.5	101	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Duplicated	scaffold_736	151001	151988	+	142.7	160	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447112at4751	Duplicated	scaffold_1490	184034	184951	+	141.7	160	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	scaffold_154	138200	139496	+	253.9	209	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Duplicated	scaffold_1710	114958	131540	+	245.5	257	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449717at4751	Duplicated	scaffold_2681	37234	42079	+	268.0	258	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Duplicated	scaffold_91	98840	99516	+	136.0	153	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
449803at4751	Duplicated	scaffold_744	94493	95169	+	136.0	153	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Missing
451701at4751	Duplicated	scaffold_226	204856	206751	-	106.0	174	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451701at4751	Duplicated	scaffold_6389	5535	7427	-	104.8	180	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Fragmented	scaffold_2483	128779	130139	-	77.5	102	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Duplicated	scaffold_183	153051	154667	-	102.8	164	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
451849at4751	Duplicated	scaffold_1408	71599	73216	+	102.8	164	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Duplicated	scaffold_1273	255793	256525	-	94.2	69	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452573at4751	Duplicated	scaffold_1021	52662	53368	+	93.7	69	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452573at4751	Duplicated	scaffold_5904	5009	5763	-	94.0	69	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Duplicated	scaffold_3532	18746	28874	-	125.5	85	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452759at4751	Duplicated	scaffold_3202	46240	57934	+	125.5	85	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	scaffold_348	510667	511648	-	97.3	164	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	scaffold_2278	4465	4909	-	133.7	92	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Fragmented	scaffold_7043	1	3232	+	65.3	80	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Missing
454840at4751	Duplicated	scaffold_747	224686	227045	+	185.2	181	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
454840at4751	Duplicated	scaffold_667	1952	3757	+	186.4	181	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	scaffold_6130	1733	2377	+	90.0	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	scaffold_5388	1576	2050	-	86.2	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Duplicated	scaffold_2537	126768	128601	-	199.1	200	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457161at4751	Duplicated	scaffold_1285	112230	114066	+	199.1	200	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Duplicated	scaffold_512	48626	49606	-	191.4	201	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457544at4751	Duplicated	scaffold_13	702426	703405	-	191.4	201	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Duplicated	scaffold_860	40671	41405	+	182.7	128	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
457951at4751	Duplicated	scaffold_397	23205	23935	+	182.7	128	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Duplicated	scaffold_1291	174066	174724	+	83.6	106	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458554at4751	Duplicated	scaffold_1054	39180	39838	+	83.8	106	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Duplicated	scaffold_330	460790	462078	+	263.5	229	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
458980at4751	Duplicated	scaffold_2461	112349	113638	+	263.4	229	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Duplicated	scaffold_918	148151	151293	-	140.8	129	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
459844at4751	Duplicated	scaffold_1667	107530	110938	+	137.5	129	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Missing
461919at4751	Complete	scaffold_1791	68033	69572	-	96.2	181	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	scaffold_1269	229193	237921	+	108.3	101	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Duplicated	scaffold_1268	47365	48765	-	275.4	201	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464772at4751	Duplicated	scaffold_1869	98789	100185	-	275.3	201	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Duplicated	scaffold_337	300014	300746	-	46.8	69	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
464897at4751	Duplicated	scaffold_55	315722	316282	-	48.4	80	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	scaffold_219	561173	561706	-	139.6	102	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Missing
467847at4751	Complete	scaffold_788	171900	172729	+	68.6	95	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Duplicated	scaffold_2678	115216	116403	-	101.2	79	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
467959at4751	Duplicated	scaffold_1395	165262	170800	-	100.1	79	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Duplicated	scaffold_506	136913	137597	+	47.6	76	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468195at4751	Duplicated	scaffold_1743	57890	62827	-	47.2	75	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Duplicated	scaffold_3859	35934	38431	-	259.0	329	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
468408at4751	Duplicated	scaffold_2269	28976	31474	-	257.8	329	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Duplicated	scaffold_571	43170	43706	-	119.2	102	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
469452at4751	Duplicated	scaffold_76	813000	813536	-	120.7	103	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Duplicated	scaffold_1669	159447	160585	-	225.4	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
470813at4751	Duplicated	scaffold_2804	32923	34056	-	225.4	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Duplicated	scaffold_3458	61358	62125	+	31.6	35	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
471205at4751	Duplicated	scaffold_809	347714	348422	+	32.1	35	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Complete	scaffold_2710	107675	108302	+	88.9	79	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Missing
474320at4751	Complete	scaffold_163	355930	356467	+	56.4	63	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Duplicated	scaffold_1629	210111	210512	+	122.8	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	scaffold_2497	73172	73573	-	122.8	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	scaffold_402	517858	518261	-	122.8	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Duplicated	scaffold_4561	21381	23246	-	184.3	128	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
477122at4751	Duplicated	scaffold_2595	1575	3436	-	182.4	128	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Duplicated	scaffold_2744	22157	24170	+	154.4	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
481052at4751	Duplicated	scaffold_2293	94957	97111	-	154.8	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	scaffold_3973	5039	6081	+	97.4	206	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	scaffold_1	2043009	2044452	-	84.5	80	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	scaffold_287	75967	81236	-	65.9	65	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Duplicated	scaffold_319	108521	109112	+	143.2	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
483390at4751	Duplicated	scaffold_1188	32500	33087	-	143.2	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Duplicated	scaffold_497	194620	195073	+	94.4	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484323at4751	Duplicated	scaffold_1500	7106	7559	+	96.7	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Duplicated	scaffold_1599	209800	210803	+	82.5	158	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
484805at4751	Duplicated	scaffold_687	147340	148344	+	84.2	185	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Duplicated	scaffold_2423	122360	123101	+	135.2	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485650at4751	Duplicated	scaffold_3430	6267	7006	-	135.1	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	scaffold_424	457026	467281	+	149.4	146	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	scaffold_3138	69312	70321	-	117.3	80	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Missing
488857at4751	Missing
490662at4751	Duplicated	scaffold_2411	39855	41047	+	66.5	27	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490662at4751	Duplicated	scaffold_1853	151732	152924	+	66.5	27	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Duplicated	scaffold_2097	142965	144073	+	97.2	147	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
490719at4751	Duplicated	scaffold_67	176114	177007	+	101.6	155	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	scaffold_2913	83256	84041	-	113.3	129	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Duplicated	scaffold_2322	88320	88820	+	120.3	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
493358at4751	Duplicated	scaffold_126	255103	255745	-	119.4	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Duplicated	scaffold_240	603015	603500	-	178.0	102	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
494427at4751	Duplicated	scaffold_2765	51077	51562	+	178.0	102	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Duplicated	scaffold_104	256681	257356	+	69.0	67	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
497024at4751	Duplicated	scaffold_734	4633	5308	+	68.8	67	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
